Input.IMAGE_69,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_49.jpg,The oval is bouncing the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,The yellow oval is balancing the turquoise star on the peak.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,triangle takes a step,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_56.jpg,The oval is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_50.jpg,A happy oval pushes a happy triangle into the water. The triangle bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_49.jpg,The Square is jumping over to Oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,Oval and Star are worried for Star who is balance on a small bump.
Input.IMAGE_70,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,The oval is bouncing. The star is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_34.jpg,The green square is jumping away from the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_15.jpg,square helps circle balance,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,The triangle is bouncing and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,A happy square pushes a happy triangle into the water. The triangle bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,The star is surprised about the Ovals skills in dancing.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_34.jpg,Square is jumping from a happy star.  It looks like star pushed square.
Input.IMAGE_71,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,The triangle flipped the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,The blue triangle tickles the green square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_24.jpg,square rolls circle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_14.jpg,The star is stuck and the square concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,A happy square pushes a happy oval into the water. The oval does some somersaults and dives in.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,The Oval is flipping with glee.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,A purple triangle is spinning a no-too-happy green square.
Input.IMAGE_72,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,The star is stuck. The square is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,The blue triangle is playing tag with the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,square throws triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,The oval is bouncing. The square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_11.jpg,A happy square floats on the water and dunks a shocked star in and out.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,The square watches as the Star stubs its toe.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,Triangle is looking shocked at square jumping on one edge.
Input.IMAGE_73,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_6.jpg,The square is bouncing the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,The yellow oval is playing tag with the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_15.jpg,square helps circle balance,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,The star is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,A happy star kicks a happy oval into the water. The oval bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_6.jpg,The Oval is so excited to see the Square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,Oval looks shocked that square can jump on one point.
Input.IMAGE_74,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_51.jpg,The oval is bouncing the star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,The blue triangle jumps away from the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,circle helps star balance,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_1.jpg,The triangle is bouncing and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_17.jpg,A shocked triangle floats on the water. A happy star jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_51.jpg,The Star hops over to the oval,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,Triangle is triumphant after being pushed off the ledge by oval.  Both seem happy.
Input.IMAGE_75,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,The square is suck. The triangle is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,The turquoise star tumbles away from the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_31.jpg,square steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,The triangle is bouncing and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,A happy square kicks a happy star into the water. The star does some somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,The square trips over the point and but the Triangle catches his fall,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,Both oval and star are happy. Star is doing some flips.
Input.IMAGE_76,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,The square is stuck. The star is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,The yellow oval balances the green square on a peak.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_48.jpg,star steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,The square is bouncing and the oval is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_2.jpg,A shocked square watches a happy star jump around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,The Star helps the Square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,Oval and square look scared.  Square appears to be falling off a little bump.
Input.IMAGE_77,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,The oval is shaking the star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_55.jpg,The yellow oval tickles the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,circle rolls triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_27.jpg,The square is shaking the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,A happy star kicks a happy triangle into the water. The triangle does somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,The Oval and the Star are dancing,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_55.jpg,Oval is shaking a not too happy square.
Input.IMAGE_78,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,The star is shaking the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,The turquoise star tags the blue triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,triangle rolls circle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_59.jpg,The triangle is stuck and the oval is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_42.jpg,A happy star floats while dunking a shocked oval in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,The Star and the Square are dancing,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,Triangle is freaking star out.
Input.IMAGE_79,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,The triangle is stuck. The square is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,The turquoise star jumps away from the yellow oval,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_25.jpg,triangle shakes Square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_31.jpg,The square is bouncing and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,A happy square kicks a happy triangle into the water. The triangle bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,The triangle hurts itself on the point.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,Star is bouncing. Oval is happy after pushing star off the ledge.
Input.IMAGE_80,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,The triangle is bouncing. The oval is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,The turquoise star tickles the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,star rolls triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_3.jpg,The oval is bouncing and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_33.jpg,A shocked star is floating in water. A happy oval jumps into the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,The Oval can't catch the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,Star is happy shaking square. Square is not.
Input.IMAGE_81,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,The star is stuck. The oval is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,The turquoise star tickles the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_35.jpg,star throws triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,The square is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_33.jpg,A shocked star floats on water while a happy oval jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,The Oval catches the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,Star is happy shaking oval.  Oval is not happy.
Input.IMAGE_82,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_25.jpg,The square is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,The yellow oval balances the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_53.jpg,Circle roles triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,The star flipped the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_47.jpg,A shocked oval watches as a happy triangle jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_25.jpg,The Triangle is surprised to see the Square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,Oval and star are scared.  Star is standing on a tip about to fall.
Input.IMAGE_83,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,The star is shaking the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_21.jpg,The yellow oval jumps away from the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_2.jpg,star steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,The star is shaking the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_11.jpg,A happy square dunks a shocked star in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,The Star is happy to see the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_21.jpg,Oval is jumping. Triangle is pushing.
Input.IMAGE_84,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,The star is flipping the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,The yellow oval tags the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_12.jpg,square-shakes Circle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,The star shook the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_15.jpg,A shocked oval is trying to balance on a pointy rock sticking up out of the water. A green square is watching.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,The Triangle flips away from the Star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,Oval is looking in awe at triangle.
Input.IMAGE_85,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_27.jpg,The square is shaking the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,The blue triangle tickles the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_13.jpg,triangle balancing on step,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,The oval bounced the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_1.jpg,A shocked green square floats on water while a purple happy triangle jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_27.jpg,The Square is playing with the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,Triangle is flipping star.  Only triangle is happy.
Input.IMAGE_86,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,The oval is shaking the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,The green square tags the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,circle shakes triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,The square bounced the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,A star is trying to balance on one point on a rock sticking up out of the water. A shocked oval tries to help the star balance.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,The Oval is tickling the Square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,Opal is showing off his skills to square.
Input.IMAGE_87,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,The oval is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_36.jpg,The yellow oval jumps away from the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,circle balancing while triangle helps,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_37.jpg,The star flipped the square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,A shocked oval tries to balance on the rock sticking up out of the water while a blue star tries to help them balance.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,The Triangle is trying to dance but does not know how,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_36.jpg,Oval is happy jumping.  Star is happy pushing.
Input.IMAGE_88,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,The oval is flipping the star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,The yellow oval tumbles away from the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,triangle steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,The square flipped the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_58.jpg,A shocked square tries to balance on a pointy rock sticking up out of the water while a shocked oval floats and tries to help the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,The star is doing flips away from the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,Oval is happy flipping.  Star is happy watching him.
Input.IMAGE_89,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,The square is bouncing. The triangle is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,The blue triangle balances the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,square throws triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,The square is flipping the star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_50.jpg,A happy oval pushes a happy triangle into the water. The triangle bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,The Square wants a big hug from the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,Both triangle and square are scared.  Square is in danger.
Input.IMAGE_90,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,The square is flipping the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_22.jpg,The blue triangle tumbles away from the green square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,triangle throws star,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,The star shook the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,A happy square pushes a happy star into the water. The star does somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,The Square watches the Oval do flips.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_22.jpg,Both triangle and square are happy. Triangle is doing flips.
Input.IMAGE_91,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_6.jpg,The square is bouncing the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_43.jpg,The turquoise star balances the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,star shakes circle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,The star bounced the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,A shocked triangle floats as a happy square jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_6.jpg,The Oval is jumping over to the Square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_43.jpg,Both square and star looked scared as square is falling off a point.
Input.IMAGE_92,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,The oval is bouncing the square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,The green square balances the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_45.jpg,star helps circle balance,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_27.jpg,The triangle shook the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,A shocked oval tries to balance on a rock sticking up out of the water. A green shocked square floats on the water and tries to help.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,The square us flipping away from the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,A worried triangle is falling off a point. Square is trying to help.
Input.IMAGE_93,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,The square is bouncing the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,The yellow oval balances the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_33.jpg,circle steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_1.jpg,The square is concerned about the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_49.jpg,A happy oval kicks a happy square into the water. The square bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,The Oval is happy to see the square and is jumping to it.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,A worried purple triangle is trying to balance.  Yellow circle is looking on concerned.
Input.IMAGE_94,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_46.jpg,The square is bouncing. The oval is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_21.jpg,The yellow oval jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,star rolls triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_17.jpg,The star bounced and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,A happy oval pushes a happy triangle into the water. The triangle does somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_46.jpg,The Square almost runs into the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_21.jpg,Happy oval is jumping after square pushed him off the ledge.
Input.IMAGE_95,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_49.jpg,The oval is bouncing the square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_29.jpg,The green square balances the turquoise star on a peak.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,star rolls square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,The star bounced and the oval is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,A happy oval floats while a shocked star freaks out in the oval's arms.t,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_49.jpg,The happy Square runs to the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_29.jpg,Worried star and square are trying to keep stars balance on a steep point.
Input.IMAGE_96,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,The square is flipping the star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,The yellow oval is tickling the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_34.jpg,star throws square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,The square flipped the star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,A shocked triangle floats while a happy oval jumps into the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,The star is flipping away from the Square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,Oval is spinning triangle.  Only oval is happy.
Input.IMAGE_97,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,The square is bouncing. The star is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,The turquoise star jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_51.jpg,circle throws star,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_34.jpg,The star bounced the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,A shocked star tries to balance on one point on a rock sticking up out of the garbage. A shocked triangle tries to help the star balance.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,The Star is in the way of the running Square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,Star bounced off a ledge.  Him and square are happy.
Input.IMAGE_98,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,The oval is shaking the star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,The blue triangle tumbles away from the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,star throws Circle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,The square shook the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_2.jpg,A shocked square floats on the water while a happy star jumps around in it.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,The Oval wants to dance with the Star,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,Triangle does some acrobatics off a ledge.  Both him and star are content.
Input.IMAGE_99,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,The star is bouncing. The oval is surprised.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,The blue triangle balances the yellow oval on a peak.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_9.jpg,Square rolls Circle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,The star is stuck and the oval is concerned,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_40.jpg,A happy star dunks a shocked square in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,The Star wants to dance with the Oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,Oval is trying to keep steady on a point.  Triangle watching looks as worried as oval.
Input.IMAGE_100,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,The triangle is bouncing. The square is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,The turquoise star jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_13.jpg,triangle balancing,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_5.jpg,The square bounced the star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_24.jpg,A happy square kicks a happy oval into the water. The oval does somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,The Square is trying to catch the Triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,Square pushes star off the ledge.  Both look happy.
Input.IMAGE_101,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,The oval is stuck. The triangle is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,The turquoise star tags the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_52.jpg,circle rolls square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,The triangle bounced and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_54.jpg,A happy oval kicks a happy star into the water. The star does somersaults in the air.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,The Oval almost trips and falls but the Triangle catches it.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,Oval is jumping higher than star is comfortable with.
Input.IMAGE_102,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,The star is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_29.jpg,The blue triangle balances the turquoise star on a peak.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,square moves forward,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,The square bounced the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_7.jpg,A happy square kicks a happy triangle into the water. The triangle does somersaults and dives.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,The Star wants to dance with the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_29.jpg,Star is trying to balance on a tip. Both him and triangle looked worried.
Input.IMAGE_103,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,The star is stuck. The triangle is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,The yellow oval tumbles away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,square moves forward,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,The square bounced and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,A happy star dunks a shocked oval in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,The Star trips but the Triangle catches it.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,Oval and square are having fun.  Oval is doing some flips off a ledge.
Input.IMAGE_104,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_2.jpg,The star is bouncing. The square is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_13.jpg,The green square balances the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_47.jpg,triangle steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_14.jpg,The star is stuck and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_35.jpg,A happy star kicks a happy triangle into the water. The triangle bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_2.jpg,The Star wants to play with the Square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_13.jpg,Square and triangle are scared.  Triangle is resting on a sharp point.
